X,Y,V,R,T
4.41277e-10,-1.90427e-11,0.14572864321608048,4.423e-10,-177.522
4.51339e-10,-1.90427e-11,0.15829145728643224,4.5185e-10,-177.558
4.63503e-10,-1.93837e-11,0.170854271356784,4.65379e-10,-177.654
4.75044e-10,-1.88153e-11,0.18341708542713575,4.75556e-10,-177.738
4.86072e-10,-2.01795e-11,0.1959798994974875,4.86867e-10,-177.612
4.97156e-10,-1.92132e-11,0.20854271356783927,4.97725e-10,-177.672
5.10116e-10,-1.90995e-11,0.22110552763819102,5.10969e-10,-177.81
5.21656e-10,-1.95542e-11,0.23366834170854278,5.22849e-10,-177.852
5.31035e-10,-2.02364e-11,0.24623115577889454,5.3274e-10,-177.78
5.44166e-10,-2.06911e-11,0.2587939698492463,5.4553e-10,-177.894
5.55591e-10,-2.09185e-11,0.27135678391959805,5.56387e-10,-177.876
5.6588e-10,-1.97248e-11,0.2839195979899498,5.66391e-10,-177.954
5.77305e-10,-1.96111e-11,0.29648241206030157,5.77362e-10,-178.14
5.88788e-10,-1.927e-11,0.3090452261306533,5.89413e-10,-178.08
6.001e-10,-1.97816e-11,0.3216080402010051,6.01919e-10,-178.062
6.11411e-10,-1.927e-11,0.33417085427135684,6.12548e-10,-178.188
6.24031e-10,-2.02364e-11,0.3467336683417086,6.26418e-10,-178.086
6.35684e-10,-1.85311e-11,0.35929648241206036,6.36422e-10,-178.332
6.47109e-10,-1.79626e-11,0.3718592964824121,6.47109e-10,-178.41
6.5717e-10,-1.73374e-11,0.3844221105527639,6.57909e-10,-178.518
6.69619e-10,-1.88721e-11,0.39698492462311563,6.69733e-10,-178.356
6.81499e-10,-1.71668e-11,0.4095477386934674,6.82238e-10,-178.566
6.93095e-10,-1.75647e-11,0.42211055276381915,6.93777e-10,-178.566
7.03213e-10,-1.69394e-11,0.4346733668341709,7.03839e-10,-178.572
7.14184e-10,-1.72805e-11,0.44723618090452266,7.14753e-10,-178.614
7.25951e-10,-1.59731e-11,0.4597989949748744,7.26406e-10,-178.734
7.37092e-10,-1.67121e-11,0.4723618090452262,7.37717e-10,-178.68
7.49257e-10,-1.711e-11,0.48492462311557794,7.49143e-10,-178.722
7.59488e-10,-1.70531e-11,0.4974874371859297,7.59943e-10,-178.722
7.6955e-10,-1.67689e-11,0.5100502512562817,7.70402e-10,-178.764
7.81601e-10,-1.711e-11,0.5226130653266332,7.82567e-10,-178.818
7.92287e-10,-1.6371e-11,0.5351758793969852,7.92969e-10,-178.77
8.03769e-10,-1.65415e-11,0.5477386934673367,8.03997e-10,-178.824
8.12864e-10,-1.69394e-11,0.5603015075376887,8.13206e-10,-178.824
8.25086e-10,-1.48362e-11,0.5728643216080402,8.25541e-10,-178.944
8.36284e-10,-1.72805e-11,0.5854271356783922,8.36739e-10,-178.872
8.47653e-10,-1.59163e-11,0.5979899497487438,8.48335e-10,-178.89
8.58964e-10,-1.54047e-11,0.6105527638190957,8.59021e-10,-178.998
8.70163e-10,-1.62005e-11,0.6231155778894473,8.70958e-10,-178.932
8.80451e-10,-1.75079e-11,0.6356783919597992,8.81361e-10,-178.896
8.90513e-10,-1.67689e-11,0.6482412060301508,8.91422e-10,-178.914
9.03132e-10,-1.84742e-11,0.6608040201005028,9.02563e-10,-178.896
9.13477e-10,-1.67121e-11,0.6733668341708543,9.13023e-10,-178.956
9.23823e-10,-1.75647e-11,0.6859296482412063,9.24732e-10,-178.914
9.33262e-10,-1.81332e-11,0.6984924623115578,9.34229e-10,-178.92
9.44858e-10,-1.603e-11,0.7110552763819098,9.44858e-10,-178.998
9.55147e-10,-1.92132e-11,0.7236180904522613,9.55943e-10,-178.848
9.65549e-10,-1.79058e-11,0.7361809045226133,9.64867e-10,-178.932
9.74985e-10,-1.83037e-11,0.7487437185929648,9.7527e-10,-178.944
9.83682e-10,-1.83037e-11,0.7613065326633168,9.84649e-10,-178.956
9.94994e-10,-1.96111e-11,0.7738693467336684,9.9562e-10,-178.908
1.00432e-09,-1.94406e-11,0.7864321608040203,1.0046e-09,-178.884
1.01472e-09,-2.13732e-11,0.7989949748743719,1.01574e-09,-178.812
1.02342e-09,-2.02932e-11,0.8115577889447239,1.02478e-09,-178.836
1.0345e-09,-2.06343e-11,0.8241206030150754,1.03433e-09,-178.878
1.04377e-09,-2.17711e-11,0.8366834170854274,1.04411e-09,-178.83
1.05531e-09,-2.05206e-11,0.8492462311557789,1.05621e-09,-178.872
1.06372e-09,-2.23396e-11,0.8618090452261309,1.06468e-09,-178.83
1.07281e-09,-2.19417e-11,0.8743718592964824,1.07355e-09,-178.806
1.08447e-09,-2.25101e-11,0.8869346733668344,1.08515e-09,-178.8
1.09168e-09,-2.29649e-11,0.8994974874371859,1.09214e-09,-178.77
1.0922e-09,-2.32491e-11,0.9120603015075379,1.09214e-09,-178.794
1.0922e-09,-2.44996e-11,0.9246231155778895,1.09214e-09,-178.728
1.0922e-09,-2.42723e-11,0.9371859296482414,1.09214e-09,-178.746
1.0922e-09,-2.52386e-11,0.949748743718593,1.09214e-09,-178.746
1.0922e-09,-2.55796e-11,0.962311557788945,1.09214e-09,-178.722
1.0922e-09,-2.56933e-11,0.9748743718592965,1.09214e-09,-178.776
1.0922e-09,-2.46133e-11,0.9874371859296485,1.09214e-09,-178.764
1.0922e-09,-2.51817e-11,1.0,1.09214e-09,-178.782
